2025-07-11 11:03:13,708 | g2_inventory_debug | DEBUG | log_g2_debug | [11:03:1] WebSocket client disconnected: F4NYKdz-fWo7oseNAAAB
2025-07-11 11:03:13,709 | g2_inventory_debug | DEBUG | log_g2_debug | [11:03:1] Total connected clients: 0
2025-07-11 11:03:13,801 | g2_inventory_debug | DEBUG | log_g2_debug | [11:03:1] WebSocket client connected: -v0b1600IL-pp5ArAAAD
2025-07-11 11:03:13,807 | g2_inventory_debug | DEBUG | log_g2_debug | [11:03:1] Total connected clients: 1
2025-07-11 11:03:27,081 | g2_inventory_debug | DEBUG | log_g2_debug | [11:03:2] Antenna 0 result: 0 session: 2
2025-07-11 11:03:27,295 | g2_inventory_debug | DEBUG | log_g2_debug | [11:03:2] Antenna 1 result: 0 session: 2
2025-07-11 11:03:27,507 | g2_inventory_debug | DEBUG | log_g2_debug | [11:03:2] Antenna 2 result: 0 session: 2
2025-07-11 11:03:27,719 | g2_inventory_debug | DEBUG | log_g2_debug | [11:03:2] Antenna 3 result: 0 session: 2
2025-07-11 11:03:27,726 | g2_inventory_debug | DEBUG | log_g2_debug | [11:03:2] Starting Fast Mode inventory with target: 0
2025-07-11 11:03:27,933 | g2_inventory_debug | DEBUG | log_g2_debug | [11:03:2] Fast Mode inventory start result: 0
2025-07-11 11:03:27,933 | g2_inventory_debug | DEBUG | log_g2_debug | [11:03:2] Fast Mode inventory started successfully
2025-07-11 11:03:28,008 | g2_inventory_debug | DEBUG | log_g2_debug | [11:03:2] Real-time tag detected: {'epc': 'E282788400000000009157F2', 'antenna': 1, 'rssi': 77, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:03:28'}
2025-07-11 11:03:28,009 | g2_inventory_debug | DEBUG | log_g2_debug | [11:03:2] WebSocket clients connected: 1
2025-07-11 11:03:30,984 | g2_inventory_debug | DEBUG | log_g2_debug | [11:03:3] Real-time tag detected: {'epc': 'E28278840000000000911D18', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:03:30'}
2025-07-11 11:03:30,984 | g2_inventory_debug | DEBUG | log_g2_debug | [11:03:3] WebSocket clients connected: 1
2025-07-11 11:03:32,367 | g2_inventory_debug | DEBUG | log_g2_debug | [11:03:3] Real-time tag detected: {'epc': 'E28278840000000000911AAE', 'antenna': 1, 'rssi': 74, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:03:32'}
2025-07-11 11:03:32,367 | g2_inventory_debug | DEBUG | log_g2_debug | [11:03:3] WebSocket clients connected: 1
2025-07-11 11:17:37,835 | g2_inventory_debug | DEBUG | log_g2_debug | [11:17:3] WebSocket client connected: Mk7jtAjkacr5DDXlAAAB
2025-07-11 11:17:37,835 | g2_inventory_debug | DEBUG | log_g2_debug | [11:17:3] Total connected clients: 1
2025-07-11 11:25:13,609 | g2_inventory_debug | DEBUG | log_g2_debug | [11:25:1] Antenna 0 result: 0 session: 2
2025-07-11 11:25:13,824 | g2_inventory_debug | DEBUG | log_g2_debug | [11:25:1] Antenna 1 result: 0 session: 2
2025-07-11 11:25:14,046 | g2_inventory_debug | DEBUG | log_g2_debug | [11:25:1] Antenna 2 result: 0 session: 2
2025-07-11 11:25:14,258 | g2_inventory_debug | DEBUG | log_g2_debug | [11:25:1] Antenna 3 result: 0 session: 2
2025-07-11 11:25:14,265 | g2_inventory_debug | DEBUG | log_g2_debug | [11:25:1] Starting Fast Mode inventory with target: 0
2025-07-11 11:25:14,467 | g2_inventory_debug | DEBUG | log_g2_debug | [11:25:1] Fast Mode inventory start result: 0
2025-07-11 11:25:14,468 | g2_inventory_debug | DEBUG | log_g2_debug | [11:25:1] Fast Mode inventory started successfully
2025-07-11 11:31:16,860 | g2_inventory_debug | DEBUG | log_g2_debug | [11:31:1] WebSocket client connected: kexKxKn2p27-wnOnAAAB
